Graph name,Upper Bound,FilWhINiTLd_tree_nr_0,FilWhINiTLd_tree_nr_0,FilWhINiTLd_tree_nr_0,FilWhINiTLd_tree_nr_0,FilWhINiTLd_tree_nr_0,FilWhINiTLd_tree_nr_1,FilWhINiTLd_tree_nr_1,FilWhINiTLd_tree_nr_1,FilWhINiTLd_tree_nr_1,FilWhINiTLd_tree_nr_1,FilWhINiTLd_tree_nr_2,FilWhINiTLd_tree_nr_2,FilWhINiTLd_tree_nr_2,FilWhINiTLd_tree_nr_2,FilWhINiTLd_tree_nr_2,FilWhINiTLd_tree_nr_3,FilWhINiTLd_tree_nr_3,FilWhINiTLd_tree_nr_3,FilWhINiTLd_tree_nr_3,FilWhINiTLd_tree_nr_3,FilWhINiTLd_tree_nr_4,FilWhINiTLd_tree_nr_4,FilWhINiTLd_tree_nr_4,FilWhINiTLd_tree_nr_4,FilWhINiTLd_tree_nr_4,FilWhINiTLd_tree_nr_5,FilWhINiTLd_tree_nr_5,FilWhINiTLd_tree_nr_5,FilWhINiTLd_tree_nr_5,FilWhINiTLd_tree_nr_5,FilWhINiTLd_tree_nr_6,FilWhINiTLd_tree_nr_6,FilWhINiTLd_tree_nr_6,FilWhINiTLd_tree_nr_6,FilWhINiTLd_tree_nr_6,FilWhINiTLd_tree_nr_7,FilWhINiTLd_tree_nr_7,FilWhINiTLd_tree_nr_7,FilWhINiTLd_tree_nr_7,FilWhINiTLd_tree_nr_7,FilWhINiTLd_tree_nr_8,FilWhINiTLd_tree_nr_8,FilWhINiTLd_tree_nr_8,FilWhINiTLd_tree_nr_8,FilWhINiTLd_tree_nr_8,FilWhINiTLd_tree_nr_9,FilWhINiTLd_tree_nr_9,FilWhINiTLd_tree_nr_9,FilWhINiTLd_tree_nr_9,FilWhINiTLd_tree_nr_9,FilWhINiTLd_tree_nr_10,FilWhINiTLd_tree_nr_10,FilWhINiTLd_tree_nr_10,FilWhINiTLd_tree_nr_10,FilWhINiTLd_tree_nr_10,FilWhINiTLd_tree_nr_11,FilWhINiTLd_tree_nr_11,FilWhINiTLd_tree_nr_11,FilWhINiTLd_tree_nr_11,FilWhINiTLd_tree_nr_11,FilWhINiTLd_tree_nr_12,FilWhINiTLd_tree_nr_12,FilWhINiTLd_tree_nr_12,FilWhINiTLd_tree_nr_12,FilWhINiTLd_tree_nr_12,FilWhINiTLd_tree_nr_13,FilWhINiTLd_tree_nr_13,FilWhINiTLd_tree_nr_13,FilWhINiTLd_tree_nr_13,FilWhINiTLd_tree_nr_13,FilWhINiTLd_tree_nr_14,FilWhINiTLd_tree_nr_14,FilWhINiTLd_tree_nr_14,FilWhINiTLd_tree_nr_14,FilWhINiTLd_tree_nr_14,FilWhINiTLd_tree_nr_15,FilWhINiTLd_tree_nr_15,FilWhINiTLd_tree_nr_15,FilWhINiTLd_tree_nr_15,FilWhINiTLd_tree_nr_15,FilWhINiTLd_tree_nr_16,FilWhINiTLd_tree_nr_16,FilWhINiTLd_tree_nr_16,FilWhINiTLd_tree_nr_16,FilWhINiTLd_tree_nr_16,FilWhINiTLd_tree_nr_17,FilWhINiTLd_tree_nr_17,FilWhINiTLd_tree_nr_17,FilWhINiTLd_tree_nr_17,FilWhINiTLd_tree_nr_17,FilWhINiTLd_tree_nr_18,FilWhINiTLd_tree_nr_18,FilWhINiTLd_tree_nr_18,FilWhINiTLd_tree_nr_18,FilWhINiTLd_tree_nr_18,FilWhINiTLd_tree_nr_19,FilWhINiTLd_tree_nr_19,FilWhINiTLd_tree_nr_19,FilWhINiTLd_tree_nr_19,FilWhINiTLd_tree_nr_19,GreedyDegreeFillIn_tree_nr_0,GreedyDegreeFillIn_tree_nr_0,GreedyDegreeFillIn_tree_nr_0,GreedyDegreeFillIn_tree_nr_0,GreedyDegreeFillIn_tree_nr_0,GreedyDegreeFillIn_tree_nr_1,GreedyDegreeFillIn_tree_nr_1,GreedyDegreeFillIn_tree_nr_1,GreedyDegreeFillIn_tree_nr_1,GreedyDegreeFillIn_tree_nr_1,GreedyDegreeFillIn_tree_nr_2,GreedyDegreeFillIn_tree_nr_2,GreedyDegreeFillIn_tree_nr_2,GreedyDegreeFillIn_tree_nr_2,GreedyDegreeFillIn_tree_nr_2,GreedyDegreeFillIn_tree_nr_3,GreedyDegreeFillIn_tree_nr_3,GreedyDegreeFillIn_tree_nr_3,GreedyDegreeFillIn_tree_nr_3,GreedyDegreeFillIn_tree_nr_3,GreedyDegreeFillIn_tree_nr_4,GreedyDegreeFillIn_tree_nr_4,GreedyDegreeFillIn_tree_nr_4,GreedyDegreeFillIn_tree_nr_4,GreedyDegreeFillIn_tree_nr_4,GreedyDegreeFillIn_tree_nr_5,GreedyDegreeFillIn_tree_nr_5,GreedyDegreeFillIn_tree_nr_5,GreedyDegreeFillIn_tree_nr_5,GreedyDegreeFillIn_tree_nr_5,GreedyDegreeFillIn_tree_nr_6,GreedyDegreeFillIn_tree_nr_6,GreedyDegreeFillIn_tree_nr_6,GreedyDegreeFillIn_tree_nr_6,GreedyDegreeFillIn_tree_nr_6,GreedyDegreeFillIn_tree_nr_7,GreedyDegreeFillIn_tree_nr_7,GreedyDegreeFillIn_tree_nr_7,GreedyDegreeFillIn_tree_nr_7,GreedyDegreeFillIn_tree_nr_7,GreedyDegreeFillIn_tree_nr_8,GreedyDegreeFillIn_tree_nr_8,GreedyDegreeFillIn_tree_nr_8,GreedyDegreeFillIn_tree_nr_8,GreedyDegreeFillIn_tree_nr_8,GreedyDegreeFillIn_tree_nr_9,GreedyDegreeFillIn_tree_nr_9,GreedyDegreeFillIn_tree_nr_9,GreedyDegreeFillIn_tree_nr_9,GreedyDegreeFillIn_tree_nr_9,GreedyDegreeFillIn_tree_nr_10,GreedyDegreeFillIn_tree_nr_10,GreedyDegreeFillIn_tree_nr_10,GreedyDegreeFillIn_tree_nr_10,GreedyDegreeFillIn_tree_nr_10,GreedyDegreeFillIn_tree_nr_11,GreedyDegreeFillIn_tree_nr_11,GreedyDegreeFillIn_tree_nr_11,GreedyDegreeFillIn_tree_nr_11,GreedyDegreeFillIn_tree_nr_11,GreedyDegreeFillIn_tree_nr_12,GreedyDegreeFillIn_tree_nr_12,GreedyDegreeFillIn_tree_nr_12,GreedyDegreeFillIn_tree_nr_12,GreedyDegreeFillIn_tree_nr_12,GreedyDegreeFillIn_tree_nr_13,GreedyDegreeFillIn_tree_nr_13,GreedyDegreeFillIn_tree_nr_13,GreedyDegreeFillIn_tree_nr_13,GreedyDegreeFillIn_tree_nr_13,GreedyDegreeFillIn_tree_nr_14,GreedyDegreeFillIn_tree_nr_14,GreedyDegreeFillIn_tree_nr_14,GreedyDegreeFillIn_tree_nr_14,GreedyDegreeFillIn_tree_nr_14,GreedyDegreeFillIn_tree_nr_15,GreedyDegreeFillIn_tree_nr_15,GreedyDegreeFillIn_tree_nr_15,GreedyDegreeFillIn_tree_nr_15,GreedyDegreeFillIn_tree_nr_15,GreedyDegreeFillIn_tree_nr_16,GreedyDegreeFillIn_tree_nr_16,GreedyDegreeFillIn_tree_nr_16,GreedyDegreeFillIn_tree_nr_16,GreedyDegreeFillIn_tree_nr_16,GreedyDegreeFillIn_tree_nr_17,GreedyDegreeFillIn_tree_nr_17,GreedyDegreeFillIn_tree_nr_17,GreedyDegreeFillIn_tree_nr_17,GreedyDegreeFillIn_tree_nr_17,GreedyDegreeFillIn_tree_nr_18,GreedyDegreeFillIn_tree_nr_18,GreedyDegreeFillIn_tree_nr_18,GreedyDegreeFillIn_tree_nr_18,GreedyDegreeFillIn_tree_nr_18,GreedyDegreeFillIn_tree_nr_19,GreedyDegreeFillIn_tree_nr_19,GreedyDegreeFillIn_tree_nr_19,GreedyDegreeFillIn_tree_nr_19,GreedyDegreeFillIn_tree_nr_19
(100;10;30),10,38,38,38,37,32,54,53,51,64,53,45,46,31,32,52,65,52,38,55,57,38,44,45,48,47,68,59,61,62,60,54,54,57,45,56,66,46,54,53,68,38,46,44,44,32,34,32,41,32,37,44,38,46,45,55,48,58,60,53,51,50,61,56,61,59,50,56,57,57,50,47,56,41,55,52,51,36,46,48,46,42,67,54,52,58,52,62,50,40,50,57,47,52,44,60,38,46,53,48,39,12,10,12,11,10,11,10,10,11,10,10,10,12,10,10,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,10,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,11,12,11,11,11,12,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,10,11,11,10,11,11,11,11,11
(100;10;40),10,58,70,58,60,66,60,62,48,64,64,66,54,66,69,60,65,57,48,64,59,62,57,57,57,55,56,52,47,57,51,57,51,49,68,50,62,63,58,62,61,51,67,53,57,56,55,49,47,53,53,56,42,53,42,47,52,61,62,65,67,80,67,66,70,65,60,55,44,48,54,70,51,57,57,45,49,56,49,51,47,61,63,57,61,58,55,61,61,61,63,60,72,54,59,60,52,60,53,47,74,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,11,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,11,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,11,11,10,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,12,12,11,10,11,11,11,12,11,11,11,11,11,12,10,11,11,11,11,11,11,11
(100;10;50),10,61,61,60,61,53,72,50,60,65,62,73,65,65,47,71,63,56,61,64,57,65,64,58,56,50,60,55,69,59,59,56,60,42,53,53,52,50,76,53,55,65,64,64,56,63,49,50,50,41,42,65,57,65,48,66,57,62,53,53,44,69,54,59,65,62,53,65,55,61,56,56,52,64,54,61,53,59,50,46,53,49,71,71,74,51,56,61,70,52,70,81,75,70,69,69,40,52,51,64,57,12,12,12,12,12,11,11,12,11,11,10,10,10,10,10,12,12,12,11,12,10,10,10,10,10,10,11,11,11,11,10,11,11,10,10,11,11,10,10,10,11,11,12,12,11,12,12,12,12,12,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,10,11,11,11,11,12,12,12,12,12
(200;10;30),10,66,90,98,110,79,84,98,86,113,100,56,68,77,79,71,74,99,89,93,81,82,76,99,76,100,69,71,82,64,74,116,105,108,96,73,65,67,76,97,76,54,47,42,50,54,108,100,79,80,88,80,79,75,83,87,79,81,69,54,76,83,84,96,88,74,80,91,88,87,85,69,59,59,61,65,74,73,76,68,67,70,72,87,78,80,73,80,85,69,81,72,84,71,85,68,84,60,78,83,77,12,12,12,12,12,12,11,12,12,11,11,12,11,11,11,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,11,12,11,12,12,12,12,12,11,12,12,11,11,11,11,12,10,10,10,11,11,12,11,11,11,11,12,11,12,11,12,11,11,11,11,11,12,12,12,12,10,11,11,12,12,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11
(200;10;40),10,116,85,122,88,96,119,89,82,89,90,98,88,130,126,123,126,122,92,104,118,101,97,108,111,93,96,83,108,125,89,80,75,58,89,83,92,91,91,108,89,93,97,108,114,114,82,95,91,100,96,84,74,90,79,75,118,117,99,124,106,88,92,118,94,100,125,101,95,101,111,65,103,64,91,64,100,65,108,76,85,137,110,133,120,92,108,105,141,124,132,122,112,126,120,129,78,93,96,81,97,11,11,11,11,11,12,12,12,12,12,11,11,10,11,11,12,11,11,11,11,11,11,11,11,11,10,11,11,11,11,12,12,12,12,13,12,11,12,11,11,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,12,12,12,12,11,12,12,12,12,12,12,11,12,12,11,11,11,12,11,10,12,12,11,12,11,12,11,11,11,12,12,12,12,11,11
(200;10;50),10,111,127,106,101,84,100,99,108,106,77,72,97,101,83,109,90,91,97,107,89,118,128,96,119,113,112,105,83,94,112,83,110,118,106,120,123,126,115,145,121,126,132,120,101,108,125,123,117,127,116,104,114,108,116,122,109,113,110,117,128,107,92,94,103,97,138,105,122,138,131,108,103,109,112,121,92,81,92,88,109,130,93,130,111,103,142,112,140,133,148,104,116,96,89,101,116,125,84,108,102,11,11,11,11,11,12,11,11,11,11,13,13,12,13,13,11,11,11,11,11,10,10,10,10,10,12,12,12,12,12,11,12,11,11,11,12,12,11,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,12,12,11,12,11,12,11,12,12,12,12,12,12,12,13,11,11,12,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11
(500;10;30),10,176,139,143,161,129,162,219,154,148,124,174,170,166,161,146,116,123,121,106,176,150,150,145,128,107,204,238,156,173,264,161,199,174,213,127,134,188,185,141,148,157,154,203,183,173,188,201,160,170,161,127,105,104,130,91,140,182,151,136,141,156,144,142,145,186,105,143,143,89,90,118,173,146,138,130,183,165,153,182,166,121,134,153,160,154,101,132,142,127,143,154,146,145,129,125,206,186,223,209,202,11,12,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,12,12,12,12,13,11,11,11,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,11,12,12,11,12,12,12,12,12,12,11,11,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
(500;10;40),10,198,211,247,182,216,284,218,251,303,216,191,194,230,211,192,159,236,220,234,224,247,214,324,253,264,196,160,200,212,200,145,168,154,163,156,270,175,202,191,204,215,217,239,243,229,230,201,176,245,199,250,269,243,259,252,190,232,231,167,193,192,193,237,209,199,169,184,201,199,169,246,297,242,306,274,172,204,149,163,143,246,233,222,213,218,154,162,179,176,161,218,245,269,250,207,266,271,197,234,224,13,12,12,12,13,12,12,12,12,12,12,12,12,12,12,11,12,13,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12,11,12,13,13,13,12,12,12,12,11,12,12,12,11,12,12,12,11,11,11,12,11,12,11,11,11,11,12,13,12,12,11,12,12,12,12,12,12,12,12,12,12,13,11,13,11,11,11,11,11,11,11,12,13,12,12,12
(500;10;50),10,249,263,278,280,265,214,205,225,200,212,361,283,277,291,336,201,255,239,243,287,240,255,225,252,237,244,238,227,194,173,254,234,289,209,359,328,272,276,254,259,218,255,231,314,236,276,265,251,267,248,203,177,216,247,207,274,288,252,251,239,286,298,321,263,299,249,242,247,210,254,288,234,287,266,319,192,252,183,297,237,240,241,211,223,231,215,254,232,246,227,270,235,271,229,269,226,231,226,203,219,11,11,11,11,11,13,13,13,13,13,12,12,12,12,12,11,12,11,12,12,13,11,11,13,11,12,12,12,12,13,12,12,13,12,13,12,12,11,12,12,13,13,13,13,13,12,12,12,13,13,12,12,13,12,12,13,12,13,11,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,11,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11
